ds,hour,station_key,required_labor,raw_reqlabor,guests_count,version,weekday
2026-04-12,14,TS,1,1,79,вых/осн.,7
2026-04-12,15,BVR,1,1,94,вых/осн.,7
2026-04-12,15,C,3,3,94,вых/осн.,7
2026-04-12,15,FF,1,1,94,вых/осн.,7
2026-04-12,15,K,5,5,94,вых/осн.,7
2026-04-12,15,TS,1,1,94,вых/осн.,7
2026-04-12,16,BVR,1,1,94,вых/осн.,7
2026-04-12,16,C,3,3,94,вых/осн.,7
2026-04-12,16,FF,1,1,94,вых/осн.,7
2026-04-12,16,K,5,5,94,вых/осн.,7
2026-04-12,16,TS,1,1,94,вых/осн.,7
2026-04-12,17,BVR,1,1,98,вых/осн.,7
2026-04-12,17,C,3,3,98,вых/осн.,7
2026-04-12,17,FF,1,1,98,вых/осн.,7
2026-04-12,17,K,5,5,98,вых/осн.,7
2026-04-12,17,TS,1,1,98,вых/осн.,7
2026-04-12,18,BVR,1,1,81,вых/осн.,7
2026-04-12,18,C,3,3,81,вых/осн.,7
2026-04-12,18,FF,1,1,81,вых/осн.,7
2026-04-12,18,K,4,4,81,вых/осн.,7
2026-04-12,18,TS,1,1,81,вых/осн.,7
2026-04-12,19,BVR,1,1,88,вых/осн.,7
2026-04-12,19,C,3,3,88,вых/осн.,7
2026-04-12,19,FF,1,1,88,вых/осн.,7
2026-04-12,19,K,5,5,88,вых/осн.,7
2026-04-12,19,TS,1,1,88,вых/осн.,7
2026-04-12,20,BVR,1,1,66,вых/осн.,7
2026-04-12,20,C,2,2,66,вых/осн.,7
2026-04-12,20,FF,1,1,66,вых/осн.,7
2026-04-12,20,K,4,4,66,вых/осн.,7
2026-04-12,20,TS,1,1,66,вых/осн.,7
2026-04-12,21,BVR,1,1,63,вых/осн.,7
2026-04-12,21,C,2,2,63,вых/осн.,7
2026-04-12,21,FF,1,1,63,вых/осн.,7
2026-04-12,21,K,3,3,63,вых/осн.,7
2026-04-12,21,TS,1,1,63,вых/осн.,7
2026-04-12,22,BVR,1,1,51,вых/осн.,7
2026-04-12,22,C,2,2,51,вых/осн.,7
2026-04-12,22,FF,1,1,51,вых/осн.,7
2026-04-12,22,K,3,3,51,вых/осн.,7
2026-04-12,22,TS,1,1,51,вых/осн.,7
