ds,hour,station_key,guests_count,version,required,actual,diff,status
2026-04-11,20,K,99,вых/осн.,5,5,0,exact
2026-04-11,20,TS,99,вых/осн.,1,1,0,exact
2026-04-11,21,BVR,82,вых/осн.,1,1,0,exact
2026-04-11,21,C,82,вых/осн.,3,3,0,exact
2026-04-11,21,FF,82,вых/осн.,1,1,0,exact
2026-04-11,21,K,82,вых/осн.,4,4,0,exact
2026-04-11,21,TS,82,вых/осн.,1,1,0,exact
2026-04-11,22,BVR,73,вых/осн.,1,1,0,exact
2026-04-11,22,C,73,вых/осн.,3,3,0,exact
2026-04-11,22,FF,73,вых/осн.,1,1,0,exact
2026-04-11,22,K,73,вых/осн.,4,4,0,exact
2026-04-11,22,TS,73,вых/осн.,1,1,0,exact
2026-04-12,7,BVR,14,вых/утр.,1,1,0,exact
2026-04-12,7,C,14,вых/утр.,1,1,0,exact
2026-04-12,7,FF,14,вых/утр.,1,1,0,exact
2026-04-12,7,K,14,вых/утр.,1,1,0,exact
2026-04-12,7,TS,14,вых/утр.,1,1,0,exact
2026-04-12,8,BVR,26,вых/утр.,1,1,0,exact
2026-04-12,8,C,26,вых/утр.,1,1,0,exact
2026-04-12,8,FF,26,вых/утр.,1,1,0,exact
2026-04-12,8,K,26,вых/утр.,2,2,0,exact
2026-04-12,8,TS,26,вых/утр.,1,1,0,exact
2026-04-12,9,BVR,38,вых/утр.,1,1,0,exact
2026-04-12,9,C,38,вых/утр.,1,1,0,exact
2026-04-12,9,FF,38,вых/утр.,1,1,0,exact
2026-04-12,9,K,38,вых/утр.,2,2,0,exact
2026-04-12,9,TS,38,вых/утр.,1,1,0,exact
2026-04-12,10,BVR,38,вых/осн.,1,1,0,exact
2026-04-12,10,C,38,вых/осн.,1,1,0,exact
2026-04-12,10,FF,38,вых/осн.,1,1,0,exact
2026-04-12,10,K,38,вых/осн.,2,2,0,exact
2026-04-12,10,TS,38,вых/осн.,1,1,0,exact
2026-04-12,11,BVR,45,вых/осн.,1,1,0,exact
2026-04-12,11,C,45,вых/осн.,1,1,0,exact
2026-04-12,11,FF,45,вых/осн.,1,1,0,exact
2026-04-12,11,K,45,вых/осн.,3,3,0,exact
2026-04-12,11,TS,45,вых/осн.,1,1,0,exact
2026-04-12,12,BVR,68,вых/осн.,1,1,0,exact
2026-04-12,12,C,68,вых/осн.,2,2,0,exact
2026-04-12,12,FF,68,вых/осн.,1,1,0,exact
2026-04-12,12,K,68,вых/осн.,4,4,0,exact
2026-04-12,12,TS,68,вых/осн.,1,1,0,exact
2026-04-12,13,BVR,82,вых/осн.,1,1,0,exact
2026-04-12,13,C,82,вых/осн.,3,3,0,exact
2026-04-12,13,FF,82,вых/осн.,1,1,0,exact
2026-04-12,13,K,82,вых/осн.,4,4,0,exact
2026-04-12,13,TS,82,вых/осн.,1,1,0,exact
2026-04-12,14,BVR,79,вых/осн.,1,1,0,exact
2026-04-12,14,C,79,вых/осн.,3,3,0,exact
2026-04-12,14,FF,79,вых/осн.,1,1,0,exact
2026-04-12,14,K,79,вых/осн.,4,4,0,exact
2026-04-12,14,TS,79,вых/осн.,1,1,0,exact
2026-04-12,15,BVR,94,вых/осн.,1,1,0,exact
2026-04-12,15,C,94,вых/осн.,3,3,0,exact
2026-04-12,15,FF,94,вых/осн.,1,1,0,exact
2026-04-12,15,K,94,вых/осн.,5,5,0,exact
2026-04-12,15,TS,94,вых/осн.,1,1,0,exact
2026-04-12,16,BVR,94,вых/осн.,1,1,0,exact
2026-04-12,16,C,94,вых/осн.,3,3,0,exact
2026-04-12,16,FF,94,вых/осн.,1,1,0,exact
2026-04-12,16,K,94,вых/осн.,5,5,0,exact
2026-04-12,16,TS,94,вых/осн.,1,1,0,exact
2026-04-12,17,BVR,98,вых/осн.,1,1,0,exact
2026-04-12,17,C,98,вых/осн.,3,3,0,exact
2026-04-12,17,FF,98,вых/осн.,1,1,0,exact
2026-04-12,17,K,98,вых/осн.,5,5,0,exact
2026-04-12,17,TS,98,вых/осн.,1,1,0,exact
2026-04-12,18,BVR,81,вых/осн.,1,1,0,exact
2026-04-12,18,C,81,вых/осн.,3,3,0,exact
2026-04-12,18,FF,81,вых/осн.,1,1,0,exact
2026-04-12,18,K,81,вых/осн.,4,4,0,exact
2026-04-12,18,TS,81,вых/осн.,1,1,0,exact
2026-04-12,19,BVR,88,вых/осн.,1,1,0,exact
2026-04-12,19,C,88,вых/осн.,3,3,0,exact
2026-04-12,19,FF,88,вых/осн.,1,1,0,exact
2026-04-12,19,K,88,вых/осн.,5,5,0,exact
2026-04-12,19,TS,88,вых/осн.,1,1,0,exact
2026-04-12,20,BVR,66,вых/осн.,1,1,0,exact
2026-04-12,20,C,66,вых/осн.,2,2,0,exact
2026-04-12,20,FF,66,вых/осн.,1,1,0,exact
2026-04-12,20,K,66,вых/осн.,4,4,0,exact
2026-04-12,20,TS,66,вых/осн.,1,1,0,exact
2026-04-12,21,BVR,63,вых/осн.,1,1,0,exact
2026-04-12,21,C,63,вых/осн.,2,2,0,exact
2026-04-12,21,FF,63,вых/осн.,1,1,0,exact
2026-04-12,21,K,63,вых/осн.,3,3,0,exact
2026-04-12,21,TS,63,вых/осн.,1,1,0,exact
2026-04-12,22,BVR,51,вых/осн.,1,1,0,exact
2026-04-12,22,C,51,вых/осн.,2,2,0,exact
2026-04-12,22,FF,51,вых/осн.,1,1,0,exact
2026-04-12,22,K,51,вых/осн.,3,3,0,exact
2026-04-12,22,TS,51,вых/осн.,1,1,0,exact
