ds,hour,station_key,guests_count,version,required,actual,diff,status
2026-05-02,20,K,115,вых/осн.,6,6,0,exact
2026-05-02,20,TS,115,вых/осн.,1,1,0,exact
2026-05-02,21,BVR,95,вых/осн.,1,1,0,exact
2026-05-02,21,C,95,вых/осн.,3,3,0,exact
2026-05-02,21,FF,95,вых/осн.,1,1,0,exact
2026-05-02,21,K,95,вых/осн.,5,5,0,exact
2026-05-02,21,TS,95,вых/осн.,1,1,0,exact
2026-05-02,22,BVR,85,вых/осн.,1,1,0,exact
2026-05-02,22,C,85,вых/осн.,3,3,0,exact
2026-05-02,22,FF,85,вых/осн.,1,1,0,exact
2026-05-02,22,K,85,вых/осн.,5,5,0,exact
2026-05-02,22,TS,85,вых/осн.,1,1,0,exact
2026-05-03,7,BVR,21,вых/утр.,1,1,0,exact
2026-05-03,7,C,21,вых/утр.,1,1,0,exact
2026-05-03,7,FF,21,вых/утр.,1,1,0,exact
2026-05-03,7,K,21,вых/утр.,2,2,0,exact
2026-05-03,7,TS,21,вых/утр.,1,1,0,exact
2026-05-03,8,BVR,34,вых/утр.,1,1,0,exact
2026-05-03,8,C,34,вых/утр.,1,1,0,exact
2026-05-03,8,FF,34,вых/утр.,1,1,0,exact
2026-05-03,8,K,34,вых/утр.,2,2,0,exact
2026-05-03,8,TS,34,вых/утр.,1,1,0,exact
2026-05-03,9,BVR,49,вых/утр.,1,1,0,exact
2026-05-03,9,C,49,вых/утр.,2,2,0,exact
2026-05-03,9,FF,49,вых/утр.,1,1,0,exact
2026-05-03,9,K,49,вых/утр.,2,2,0,exact
2026-05-03,9,TS,49,вых/утр.,1,1,0,exact
2026-05-03,10,BVR,55,вых/осн.,1,1,0,exact
2026-05-03,10,C,55,вых/осн.,2,2,0,exact
2026-05-03,10,FF,55,вых/осн.,1,1,0,exact
2026-05-03,10,K,55,вых/осн.,3,3,0,exact
2026-05-03,10,TS,55,вых/осн.,1,1,0,exact
2026-05-03,11,BVR,60,вых/осн.,1,1,0,exact
2026-05-03,11,C,60,вых/осн.,2,2,0,exact
2026-05-03,11,FF,60,вых/осн.,1,1,0,exact
2026-05-03,11,K,60,вых/осн.,3,3,0,exact
2026-05-03,11,TS,60,вых/осн.,1,1,0,exact
2026-05-03,12,BVR,85,вых/осн.,1,1,0,exact
2026-05-03,12,C,85,вых/осн.,3,3,0,exact
2026-05-03,12,FF,85,вых/осн.,1,1,0,exact
2026-05-03,12,K,85,вых/осн.,5,5,0,exact
2026-05-03,12,TS,85,вых/осн.,1,1,0,exact
2026-05-03,13,BVR,109,вых/осн.,1,1,0,exact
2026-05-03,13,C,109,вых/осн.,4,4,0,exact
2026-05-03,13,FF,109,вых/осн.,1,1,0,exact
2026-05-03,13,K,109,вых/осн.,5,5,0,exact
2026-05-03,13,TS,109,вых/осн.,1,1,0,exact
2026-05-03,14,BVR,116,вых/осн.,1,1,0,exact
2026-05-03,14,C,116,вых/осн.,4,4,0,exact
2026-05-03,14,FF,116,вых/осн.,1,1,0,exact
2026-05-03,14,K,116,вых/осн.,6,6,0,exact
2026-05-03,14,TS,116,вых/осн.,1,1,0,exact
2026-05-03,15,BVR,128,вых/осн.,1,1,0,exact
2026-05-03,15,C,128,вых/осн.,4,4,0,exact
2026-05-03,15,FF,128,вых/осн.,1,1,0,exact
2026-05-03,15,K,128,вых/осн.,6,6,0,exact
2026-05-03,15,TS,128,вых/осн.,2,2,0,exact
2026-05-03,16,BVR,120,вых/осн.,1,1,0,exact
2026-05-03,16,C,120,вых/осн.,4,4,0,exact
2026-05-03,16,FF,120,вых/осн.,1,1,0,exact
2026-05-03,16,K,120,вых/осн.,6,6,0,exact
2026-05-03,16,TS,120,вых/осн.,1,1,0,exact
2026-05-03,17,BVR,123,вых/осн.,1,1,0,exact
2026-05-03,17,C,123,вых/осн.,4,4,0,exact
2026-05-03,17,FF,123,вых/осн.,1,1,0,exact
2026-05-03,17,K,123,вых/осн.,6,6,0,exact
2026-05-03,17,TS,123,вых/осн.,2,2,0,exact
2026-05-03,18,BVR,127,вых/осн.,1,1,0,exact
2026-05-03,18,C,127,вых/осн.,4,4,0,exact
2026-05-03,18,FF,127,вых/осн.,1,1,0,exact
2026-05-03,18,K,127,вых/осн.,6,6,0,exact
2026-05-03,18,TS,127,вых/осн.,2,2,0,exact
2026-05-03,19,BVR,112,вых/осн.,1,1,0,exact
2026-05-03,19,C,112,вых/осн.,4,4,0,exact
2026-05-03,19,FF,112,вых/осн.,1,1,0,exact
2026-05-03,19,K,112,вых/осн.,5,5,0,exact
2026-05-03,19,TS,112,вых/осн.,1,1,0,exact
2026-05-03,20,BVR,94,вых/осн.,1,1,0,exact
2026-05-03,20,C,94,вых/осн.,3,3,0,exact
2026-05-03,20,FF,94,вых/осн.,1,1,0,exact
2026-05-03,20,K,94,вых/осн.,5,5,0,exact
2026-05-03,20,TS,94,вых/осн.,1,1,0,exact
2026-05-03,21,BVR,79,вых/осн.,1,1,0,exact
2026-05-03,21,C,79,вых/осн.,3,3,0,exact
2026-05-03,21,FF,79,вых/осн.,1,1,0,exact
2026-05-03,21,K,79,вых/осн.,4,4,0,exact
2026-05-03,21,TS,79,вых/осн.,1,1,0,exact
2026-05-03,22,BVR,69,вых/осн.,1,1,0,exact
2026-05-03,22,C,69,вых/осн.,3,2,-1,under
2026-05-03,22,FF,69,вых/осн.,1,1,0,exact
2026-05-03,22,K,69,вых/осн.,4,4,0,exact
2026-05-03,22,TS,69,вых/осн.,1,1,0,exact
